Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
  1,   0.00,   0.00,1906.92, 143.69,14160.25,174535.39,   0.00,190748.24,16585.68,16585.70,26491.55,43053.66,88031.65,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.22,   1.99,   0.00,   0.00,   0.00,   0.00,   0.09,   0.00,   0.09,   0.09,   0.00,0.00000,-0.01290,-0.01290,   0.00,   0.13,   0.00,   0.00
  2,   0.00,   0.00,1906.44, 144.24,14157.83,174536.03,   0.00,190748.05,16585.68,16585.69,26491.54,43053.61,88031.54,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.20,   3.49,   0.00,   0.00,   0.00,   0.00,   0.19,   0.00,   0.19,   0.19,   0.00,0.00000,-0.00217,-0.00217,   0.00,   0.00,   0.00,   0.00
  3,   0.00,   0.00,1905.98, 144.76,14155.52,174536.67,   0.00,190747.74,16585.67,16585.67,26491.51,43053.54,88031.36,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.31,   4.79,   0.00,   0.00,   0.00,   0.00,   0.31,   0.00,   0.31,   0.31,   0.00,0.00000,-0.00291,-0.00291,   0.00,   0.00,   0.00,   0.00
  4,   0.00,   0.00,1905.54, 145.26,14153.28,174537.30,   0.00,190747.32,16585.66,16585.65,26491.46,43053.44,88031.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.42,   5.94,   0.00,   0.00,   0.00,   0.00,   0.43,   0.00,   0.43,   0.43,   0.00,0.00000,-0.00434,-0.00434,   0.00,   0.00,   0.00,   0.00
  5,   0.00,   0.00,1905.10, 145.75,14151.08,174537.88,   0.00,190746.79,16585.64,16585.62,26491.41,43053.32,88030.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.53,   6.96,   0.00,   0.00,   0.00,   0.00,   0.53,   0.00,   0.53,   0.53,   0.00,0.00000,-0.00458,-0.00458,   0.00,   0.00,   0.00,   0.00
  6,   0.00,   0.00,1904.67, 146.23,14148.95,174538.48,   0.00,190746.18,16585.63,16585.59,26491.33,43053.18,88030.45,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.61,   7.85,   0.00,   0.00,   0.00,   0.00,   0.61,   0.00,   0.61,   0.61,   0.00,0.00000,-0.00459,-0.00459,   0.00,   0.00,   0.00,   0.00
  7,   0.00,   0.00,1904.26, 146.70,14146.87,174539.06,   0.00,190745.51,16585.61,16585.55,26491.25,43053.03,88030.07,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.67,   8.64,   0.00,   0.00,   0.00,   0.00,   0.68,   0.00,   0.68,   0.68,   0.00,0.00000,-0.00453,-0.00453,   0.00,   0.00,   0.00,   0.00
  8,   0.00,   0.00,1903.86, 147.15,14144.85,174539.61,   0.00,190744.79,16585.59,16585.51,26491.15,43052.87,88029.67,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.71,   9.33,   0.00,   0.00,   0.00,   0.00,   0.73,   0.00,   0.73,   0.73,   0.00,0.00000,-0.00445,-0.00445,   0.00,   0.00,   0.00,   0.00
  9,   0.00,   0.00,1903.46, 143.37,14147.08,174540.16,   0.00,190744.03,16585.57,16585.47,26491.04,43052.70,88029.25,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.77,   9.98,   0.00,   0.00,   0.00,   0.00,   0.77,   0.00,   0.77,   0.77,   0.00,0.00000,-0.00397,-0.00397,   0.00,   0.00,   0.00,   0.00
 10,   0.00,   0.00,1903.06, 143.81,14145.12,174540.67,   0.00,190743.24,16585.55,16585.42,26490.92,43052.52,88028.83,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.79,  10.56,   0.00,   0.00,   0.00,   0.00,   0.80,   0.00,   0.80,   0.80,   0.00,0.00000,-0.00407,-0.00407,   0.00,   0.00,   0.00,   0.00
 11,   0.00,   0.00,1902.68, 144.24,14143.19,174541.20,   0.00,190742.41,16585.53,16585.37,26490.79,43052.33,88028.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.83,  11.10,   0.00,   0.00,   0.00,   0.00,   0.82,   0.00,   0.82,   0.82,   0.00,0.00000,-0.00394,-0.00394,   0.00,   0.00,   0.00,   0.00
 12,   0.00,   0.00,1902.30, 144.67,14141.30,174541.72,   0.00,190741.57,16585.51,16585.32,26490.67,43052.13,88027.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.84,  11.58,   0.00,   0.00,   0.00,   0.00,   0.84,   0.00,   0.84,   0.84,   0.00,0.00000,-0.00381,-0.00381,   0.00,   0.00,   0.00,   0.00
 13,   0.00,   0.00,1901.93, 145.08,14139.45,174542.22,   0.00,190740.72,16585.49,16585.27,26490.53,43051.93,88027.50,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.85,  12.03,   0.00,   0.00,   0.00,   0.00,   0.85,   0.00,   0.85,   0.85,   0.00,0.00000,-0.00368,-0.00368,   0.00,   0.00,   0.00,   0.00
 14,   0.00,   0.00,1901.57, 145.49,14137.66,174542.72,   0.00,190739.86,16585.47,16585.22,26490.40,43051.71,88027.06,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.86,  12.43,   0.00,   0.00,   0.00,   0.00,   0.86,   0.00,   0.86,   0.86,   0.00,0.00000,-0.00348,-0.00348,   0.00,   0.00,   0.00,   0.00
 15,   0.00,   0.00,1901.22, 145.88,14135.91,174543.22,   0.00,190739.01,16585.45,16585.17,26490.27,43051.49,88026.63,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.86,  12.79,   0.00,   0.00,   0.00,   0.00,   0.87,   0.00,   0.87,   0.87,   0.00,0.00000,-0.00328,-0.00328,   0.00,   0.00,   0.00,   0.00
 16,   0.00,   0.00,1900.88, 146.26,14134.21,174543.66,   0.00,190738.13,16585.43,16585.12,26490.13,43051.27,88026.19,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.88,  13.11,   0.00,   0.00,   0.00,   0.00,   0.87,   0.00,   0.87,   0.87,   0.00,0.00000,-0.00314,-0.00314,   0.00,   0.00,   0.00,   0.00
 17,   0.00,   0.00,1900.55, 146.63,14132.57,174544.11,   0.00,190737.27,16585.40,16585.07,26490.00,43051.04,88025.77,  0.015,  0.015,  0.024,  0.039,  0.048,  -0.86,  13.41,   0.00,   0.00,   0.00,   0.00,   0.87,   0.00,   0.87,   0.87,   0.00,0.00000,-0.00306,-0.00306,   0.00,   0.00,   0.00,   0.00
