Daily gas emissions from treatments FarmTest1 in year 1
Units: kg N or C per farm

Day,Compost-NH3,Compost-N2O,Compost-CH4,Lagoon-NH3,Lagoon-N2O,Lagoon-CH4,Digester-NH3,Digester-N2O,Digester-CH4
  1,   0.05,   0.00,   0.00,   2.45,   0.00,   0.00,   0.00,   0.00,   0.00
  2,   0.13,   0.00,   0.01,   4.65,   0.02,   0.00,   0.00,   0.00,   0.00
  3,   0.21,   0.00,   0.01,   6.80,   0.00,   0.00,   0.00,   0.00,   0.00
  4,   0.24,   0.00,   0.01,   8.83,   0.03,   0.00,   0.00,   0.00,   0.00
  5,   0.29,   0.00,   0.01,  10.80,   0.05,   0.00,   0.00,   0.00,   0.00
  6,   0.33,   0.01,   0.01,  12.63,   0.09,   0.00,   0.00,   0.00,   0.00
  7,   0.36,   0.01,   0.01,  14.35,   0.13,   0.00,   0.00,   0.00,   0.00
  8,   0.50,   0.02,   0.01,  16.01,   0.16,   0.00,   0.00,   0.00,   0.00
  9,   0.44,   0.01,   0.01,  17.58,   0.11,   0.00,   0.00,   0.00,   0.00
 10,   0.85,   0.01,   0.01,  19.11,   0.08,   0.00,   0.00,   0.00,   0.00
 11,   0.99,   0.01,   0.01,  20.58,   0.09,   0.00,   0.00,   0.00,   0.00
 12,   1.06,   0.01,   0.01,  21.99,   0.08,   0.00,   0.00,   0.00,   0.00
 13,   1.14,   0.01,   0.00,  23.31,   0.06,   0.00,   0.00,   0.00,   0.00
 14,   1.21,   0.01,   0.00,  24.54,   0.07,   0.00,   0.00,   0.00,   0.00
 15,   1.29,   0.01,   0.00,  25.74,   0.05,   0.00,   0.00,   0.00,   0.00
 16,   1.38,   0.01,   0.00,  26.86,   0.04,   0.00,   0.00,   0.00,   0.00
 17,   1.47,   0.01,   0.00,  27.96,   0.05,   0.00,   0.00,   0.00,   0.00
 18,   1.56,   0.01,   0.00,  28.99,   0.06,   0.00,   0.00,   0.00,   0.00
 19,   1.65,   0.01,   0.00,  30.00,   0.04,   0.00,   0.00,   0.00,   0.00
 20,   1.75,   0.01,   0.00,  30.95,   0.02,   0.00,   0.00,   0.00,   0.00
 21,   1.84,   0.01,   0.00,  31.81,   0.02,   0.00,   0.00,   0.00,   0.00
 22,   1.93,   0.01,   0.00,  32.68,   0.05,   0.00,   0.00,   0.00,   0.00
 23,   2.03,   0.01,   0.00,  33.47,   0.04,   0.00,   0.00,   0.00,   0.00
 24,   2.12,   0.01,   0.00,  34.25,   0.03,   0.00,   0.00,   0.00,   0.00
 25,   2.19,   0.01,   0.00,  35.00,   0.03,   0.00,   0.00,   0.00,   0.00
 26,   2.28,   0.02,   0.00,  35.73,   0.04,   0.00,   0.00,   0.00,   0.00
 27,   2.37,   0.02,   0.00,  36.40,   0.04,   0.00,   0.00,   0.00,   0.00
 28,   2.46,   0.02,   0.00,  37.01,   0.05,   0.00,   0.00,   0.00,   0.00
 29,   2.52,   0.02,   0.00,  37.65,   0.06,   0.00,   0.00,   0.00,   0.00
 30,   2.59,   0.02,   0.00,  38.19,   0.07,   0.00,   0.00,   0.00,   0.00
 31,   2.69,   0.02,   0.00,  38.73,   0.04,   0.00,   0.00,   0.00,   0.00
 32,   2.74,   0.02,   0.00,  39.28,   0.06,   0.00,   0.00,   0.00,   0.00
 33,   2.81,   0.02,   0.00,  39.82,   0.07,   0.00,   0.00,   0.00,   0.00
 34,   2.90,   0.03,   0.00,  40.28,   0.07,   0.00,   0.00,   0.00,   0.00
 35,   2.99,   0.03,   0.00,  40.69,   0.07,   0.32,   0.00,   0.00,   0.00
 36,   3.04,   0.03,   0.00,  41.14,   0.09,   0.34,   0.00,   0.00,   0.00
 37,   3.08,   0.03,   0.00,  41.55,   0.07,   0.36,   0.00,   0.00,   0.00
 38,   3.17,   0.03,   0.00,  41.92,   0.05,   0.38,   0.00,   0.00,   0.00
 39,   3.25,   0.03,   0.00,  42.27,   0.05,   0.41,   0.00,   0.00,   0.00
 40,   3.33,   0.03,   0.00,  42.66,   0.07,   0.43,   0.00,   0.00,   0.00
 41,   3.42,   0.03,   0.00,  43.00,   0.03,   0.45,   0.00,   0.00,   0.00
 42,   3.51,   0.03,   0.00,  43.26,   0.01,   0.47,   0.00,   0.00,   0.00
 43,   3.57,   0.03,   0.00,  43.59,   0.01,   0.50,   0.00,   0.00,   0.00
 44,   3.63,   0.03,   0.00,  43.88,   0.04,   0.52,   0.00,   0.00,   0.00
 45,   3.71,   0.03,   0.00,  44.15,   0.04,   0.54,   0.00,   0.00,   0.00
 46,   3.79,   0.03,   0.00,  44.39,   0.05,   0.57,   0.00,   0.00,   0.00
 47,   3.87,   0.03,   0.00,  44.69,   0.03,   0.60,   0.00,   0.00,   0.00
 48,   3.95,   0.04,   0.00,  44.91,   0.06,   0.62,   0.00,   0.00,   0.00
 49,   4.01,   0.04,   0.00,  45.08,   0.10,   0.65,   0.00,   0.00,   0.00
 50,   4.09,   0.04,   0.00,  45.28,   0.05,   0.68,   0.00,   0.00,   0.00
 51,   4.17,   0.04,   0.00,  45.44,   0.03,   0.70,   0.00,   0.00,   0.00
 52,   4.25,   0.04,   0.00,  45.63,   0.02,   0.73,   0.00,   0.00,   0.00
 53,   4.31,   0.04,   0.00,  45.84,   0.04,   0.76,   0.00,   0.00,   0.00
 54,   4.40,   0.04,   0.00,  46.03,   0.03,   0.79,   0.00,   0.00,   0.00
 55,   4.47,   0.04,   0.00,  46.17,   0.05,   0.82,   0.00,   0.00,   0.00
 56,   4.54,   0.04,   0.00,  46.35,   0.05,   0.85,   0.00,   0.00,   0.00
 57,   4.58,   0.04,   0.00,  46.53,   0.06,   0.88,   0.00,   0.00,   0.00
 58,   4.66,   0.04,   0.00,  46.63,   0.03,   0.92,   0.00,   0.00,   0.00
 59,   4.74,   0.04,   0.00,  46.75,   0.00,   0.95,   0.00,   0.00,   0.00
 60,   4.82,   0.04,   0.00,  46.83,   0.01,   0.98,   0.00,   0.00,   0.00
 61,   4.89,   0.04,   0.00,  46.93,   0.06,   1.02,   0.00,   0.00,   0.00
